Class,N_true,TP,FP,FN,TN,DR % ↑,FAR % ↓,Specificity,Precision,F1-Score
Normal,43056,31135,7889,11921,23905,72.3128,24.8129,75.1871,0.7978,0.7587
DoS,8365,5518,324,2847,66161,65.9653,0.4873,99.5127,0.9445,0.7768
Probe,4553,3043,3298,1510,66999,66.8351,4.6915,95.3085,0.4799,0.5587
R2L,18809,10936,12575,7873,43466,58.1424,22.4389,77.5611,0.4651,0.5168
U2R,67,25,107,42,74676,37.3134,0.1431,99.8569,0.1894,0.2513
Macro Avg,74850,,,,,60.1138,,,0.5754,0.5724
Wtd. Avg,74850,,,,,,,,,0.6873
Accuracy,74850,,,,,67.678,,,,0.6768
