Class,TP,FP,FN,TN,DR (%),FAR (%),Precision,F1-Score,AUC-ROC
Normal,25445,4706,17611,27088,59.0975,14.8015,0.8439,0.6952,0.7216
Attack,27088,17611,4706,25445,85.1985,40.9025,0.606,0.7082,0.7216
Macro Avg,,,,,72.148,27.852,0.725,0.7017,0.7216
