Attack Category,N Samples,TP,FN,DR (%),FAR (%),Precision,F1-Score
Normal (Baseline),43056,25445,17611,59.0975,—,—,0.1519
DoS,8365,7257,1108,86.7543,40.9025,0.2918,0.4367
Probe,4553,3954,599,86.8438,40.9025,0.1834,0.3028
R2L,18809,15853,2956,84.2841,40.9025,0.4737,0.6065
U2R,67,24,43,35.8209,40.9025,0.0014,0.0027
